,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,494.6706237792969,496.8854064941406,483.3242492675781,486.1969299316406,486.1969299316406,1676741698,1.0011800527572632,1.0016679763793945,0.9997910261154175,1.0005899667739868,1.0005899667739868,288339124,635.486328125,647.2998046875,623.559326171875,647.2998046875,647.2998046875,3068367305,0.08833099901676178,0.08875100314617157,0.08645199984312057,0.08829600363969803,0.08829600363969803,1007304615,176.1288299560547,177.00636291503906,171.77511596679688,175.45408630371094,175.45408630371094,2197632103,26.056413650512695,26.184974670410156,25.398353576660156,25.729089736938477,25.729089736938477,723391379,2.9775609970092773,2.993947982788086,2.9637300968170166,2.989103078842163,2.989103078842163,2153581,1.19235098361969,1.1977039575576782,1.1366980075836182,1.1455049514770508,1.1455049514770508,3655937721,0.2946310043334961,0.29916998744010925,0.28327301144599915,0.285629004240036,0.285629004240036,1534807298,2.947338104248047,2.9486749172210693,2.7824740409851074,2.847490072250366,2.847490072250366,5503772825,20.449079513549805,21.42242431640625,19.552173614501953,21.336055755615234,21.336055755615234,479810304,49.5005989074707,53.61530303955078,48.04377365112305,51.2082405090332,51.2082405090332,735498771,0.9999639987945557,1.0008679628372192,0.9993550181388855,0.9999539852142334,0.9999539852142334,4211028843,49072.5859375,49283.50390625,48499.23828125,48902.40234375,48902.40234375,28568103401,0.15688399970531464,0.157150998711586,0.1543940007686615,0.15595300495624542,0.15595300495624542,29755585,3275.1044921875,3284.845947265625,3217.403564453125,3244.4033203125,3244.4033203125,13709633698,49016.515625,49218.75390625,48524.23046875,48849.90625,48849.90625,177532436,64.10646057128906,66.46369171142578,62.981361389160156,64.23880767822266,64.23880767822266,4961854196
2021-08-29,486.2085876464844,495.6763000488281,477.2008056640625,480.28302001953125,480.28302001953125,1763538464,1.0007489919662476,1.0018810033798218,0.9991530179977417,1.0009289979934692,1.0009289979934692,343680972,647.4337768554688,690.8690795898438,647.4337768554688,660.1724853515625,660.1724853515625,3005005852,0.08835600316524506,0.09024699777364731,0.08696600049734116,0.08859100192785263,0.08859100192785263,1213189319,175.52719116210938,182.30320739746094,173.50204467773438,174.7042236328125,174.7042236328125,2336929993,25.739999771118164,26.570941925048828,25.21503257751465,25.813661575317383,25.813661575317383,806571295,2.9887731075286865,3.0052709579467773,2.9357750415802,2.9601659774780273,2.9601659774780273,2449091,1.1459239721298218,1.1676830053329468,1.1166620254516602,1.1408319473266602,1.1408319473266602,3456541619,0.2858630120754242,0.2916629910469055,0.27748599648475647,0.281125009059906,0.281125009059906,1473623363,2.8500289916992188,2.9362521171569824,2.7303359508514404,2.8559861183166504,2.8559861183166504,5290685515,21.326814651489258,22.393754959106445,20.369121551513672,21.201059341430664,21.201059341430664,580881094,51.16264724731445,51.57947540283203,46.969207763671875,47.438148498535156,47.438148498535156,650923696,1.0000159740447998,1.0010119676589966,0.9993600249290466,1.0004409551620483,1.0004409551620483,4709122581,48911.25,49644.11328125,47925.85546875,48829.83203125,48829.83203125,25889650240,0.1561030000448227,0.16133999824523926,0.15511099994182587,0.160180002450943,0.160180002450943,45233828,3246.77099609375,3283.235595703125,3158.84033203125,3227.002685546875,3227.002685546875,13296586731,48856.3828125,49535.046875,48002.359375,48829.46875,48829.46875,215142141,64.24449157714844,65.9370346069336,63.11451721191406,63.441280364990234,63.441280364990234,4469112045
2021-08-30,480.2899475097656,481.13165283203125,458.1532897949219,459.4907531738281,459.4907531738281,2007036766,1.0009340047836304,1.0015699863433838,0.9996039867401123,1.0005290508270264,1.0005290508270264,408142352,660.0602416992188,664.5089721679688,631.6288452148438,631.6580200195312,631.6580200195312,3031651589,0.08857300132513046,0.08889699727296829,0.08589299768209457,0.08619099855422974,0.08619099855422974,1097597074,174.6308135986328,176.10398864746094,167.07908630371094,167.42466735839844,167.42466735839844,2322318232,25.804899215698242,26.493799209594727,24.41466522216797,24.980934143066406,24.980934143066406,1007561616,2.9605789184570312,3.0061120986938477,2.9398789405822754,2.97137188911438,2.97137188911438,2372089,1.1423360109329224,1.1486849784851074,1.0987110137939453,1.1014349460601807,1.1014349460601807,3635181352,0.281233012676239,0.289559006690979,0.27037501335144043,0.2721250057220459,0.2721250057220459,1748987269,2.850740909576416,2.885241985321045,2.7243170738220215,2.7331600189208984,2.7331600189208984,5221151798,21.238431930541992,23.843788146972656,19.588773727416992,22.100242614746094,22.100242614746094,804287512,47.43894958496094,48.97532653808594,45.62775421142578,46.27912521362305,46.27912521362305,328765688,1.0003620386123657,1.0007569789886475,0.9997040033340454,1.0002729892730713,1.0002729892730713,5744607090,48834.8515625,48925.60546875,46950.2734375,47054.984375,47054.984375,31847007016,0.16043899953365326,0.16043899953365326,0.15285000205039978,0.1530430018901825,0.1530430018901825,39049902,3227.192626953125,3346.5810546875,3151.444580078125,3224.374267578125,3224.374267578125,19306924485,48824.234375,48917.69921875,46959.1484375,46990.546875,46990.546875,277830667,63.45293045043945,64.79804229736328,61.273162841796875,61.77245330810547,61.77245330810547,4154592979
2021-08-31,460.6239929199219,477.2822265625,452.48516845703125,464.4187316894531,464.4187316894531,2378049328,1.0005789995193481,1.0016659498214722,0.9999579787254333,1.0006829500198364,1.0006829500198364,528007417,631.8507690429688,651.252685546875,625.0663452148438,636.7659912109375,636.7659912109375,3166346774,0.08620700240135193,0.09054700285196304,0.08522699773311615,0.08881200104951859,0.08881200104951859,1469838770,167.5045928955078,175.23890686035156,166.14059448242188,171.6592254638672,171.6592254638672,2252832552,25.02507781982422,27.482952117919922,24.73932647705078,26.750707626342773,26.750707626342773,1589683012,2.972188949584961,3.0220539569854736,2.9296600818634033,2.9451920986175537,2.9451920986175537,2727546,1.1013360023498535,1.2401039600372314,1.0922499895095825,1.1875929832458496,1.1875929832458496,5897781233,0.2718780040740967,0.28581899404525757,0.27004700899124146,0.27845299243927,0.27845299243927,1745967018,2.7376410961151123,2.877877950668335,2.7064731121063232,2.772475004196167,2.772475004196167,5085983512,22.235107421875,26.165878295898438,21.660900115966797,22.872098922729492,22.872098922729492,1577705190,46.28580856323242,52.230560302734375,45.14265823364258,48.504722595214844,48.504722595214844,569408049,1.0003080368041992,1.000661015510559,0.9997739791870117,1.0001590251922607,1.0001590251922607,6288421646,47024.33984375,48189.55078125,46750.09375,47166.6875,47166.6875,34730363427,0.15321899950504303,0.15677499771118164,0.15105000138282776,0.15414999425411224,0.15414999425411224,38826361,3227.758056640625,3466.9921875,3195.216552734375,3433.732666015625,3433.732666015625,27280502987,47019.09375,48228.56640625,46607.359375,47486.02734375,47486.02734375,344747398,61.872623443603516,65.01683044433594,60.912071228027344,63.928409576416016,63.928409576416016,4245939530
2021-09-01,464.2729187011719,490.0687255859375,455.7580871582031,490.0687255859375,490.0687255859375,2303587593,1.0007129907608032,1.0020710229873657,1.0001599788665771,1.0016510486602783,1.0016510486602783,634547487,637.1498413085938,656.8170776367188,626.5117797851562,656.8170776367188,656.8170776367188,3115775778,0.08881600201129913,0.09521300345659256,0.08734499663114548,0.09511099755764008,0.09511099755764008,1414699568,171.46517944335938,182.71591186523438,169.01461791992188,180.97216796875,180.97216796875,2807031001,26.738431930541992,29.73518180847168,26.132543563842773,29.73518180847168,29.73518180847168,1847068364,2.944118022918701,2.9987740516662598,2.8915019035339355,2.968928098678589,2.968928098678589,2856336,1.1869150400161743,1.234889030456543,1.1591269969940186,1.234889030456543,1.234889030456543,4937053998,0.27806198596954346,0.29488900303840637,0.27352601289749146,0.29440099000930786,0.29440099000930786,1937809622,2.769947052001953,2.902614116668701,2.7263269424438477,2.870767116546631,2.870767116546631,4652638822,22.859718322753906,25.860000610351562,22.21312141418457,25.351999282836914,25.351999282836914,1193791537,48.51142501831055,65.97051239013672,47.177669525146484,65.18187713623047,65.18187713623047,1743544361,1.0003770589828491,1.0007209777832031,0.9996100068092346,0.9999529719352722,0.9999529719352722,5912049457,47099.7734375,49111.08984375,46562.4375,48847.02734375,48847.02734375,39139399125,0.1540219932794571,0.1617940068244934,0.15147900581359863,0.1617940068244934,0.1617940068244934,42817420,3430.762451171875,3836.867431640625,3387.408447265625,3834.828125,3834.828125,30070890104,47454.97265625,49000.7265625,46662.33984375,48977.0703125,48977.0703125,406954819,63.97615051269531,69.00426483154297,62.34268569946289,68.96638488769531,68.96638488769531,5866856734
2021-09-02,489.8598937988281,504.541259765625,480.0368957519531,483.9210510253906,483.9210510253906,2324361979,1.0016629695892334,1.0016629695892334,0.9994660019874573,1.0001300573349,1.0001300573349,508038352,656.8677978515625,673.7323608398438,654.9188842773438,664.8388671875,664.8388671875,3308862260,0.09509699791669846,0.10185399651527405,0.09439799934625626,0.09992600232362747,0.09992600232362747,1827683179,180.95639038085938,187.88600158691406,179.7144775390625,183.61724853515625,183.61724853515625,2648327451,29.75444793701172,30.86711883544922,28.786727905273438,29.985244750976562,29.985244750976562,1639033323,2.958724021911621,2.968190908432007,2.88804292678833,2.937721014022827,2.937721014022827,2582429,1.2375420331954956,1.2942960262298584,1.2229050397872925,1.256324052810669,1.256324052810669,5456908792,0.29439300298690796,0.30922698974609375,0.29201000928878784,0.29595500230789185,0.29595500230789185,2981069411,2.8697500228881836,3.0991859436035156,2.8397810459136963,2.963438034057617,2.963438034057617,7376031836,25.417226791381836,25.729875564575195,23.557836532592773,24.144254684448242,24.144254684448242,584369889,65.18941497802734,70.20640563964844,59.2581672668457,60.33884811401367,60.33884811401367,2142182067,0.9999719858169556,1.0002549886703491,0.9993600249290466,0.9999840259552002,0.9999840259552002,6224459063,48807.84765625,50343.421875,48652.3203125,49327.72265625,49327.72265625,39508070319,0.16169700026512146,0.1675720065832138,0.16071900725364685,0.16256099939346313,0.16256099939346313,60977519,3825.02783203125,3830.71142578125,3726.75048828125,3790.989990234375,3790.989990234375,24387397330,48953.84375,50199.69921875,48617.96484375,49459.6796875,49459.6796875,467657724,68.78849792480469,70.05760955810547,66.67864990234375,67.74181365966797,67.74181365966797,5747579836
2021-09-03,483.756591796875,494.39520263671875,475.22589111328125,488.6047058105469,488.6047058105469,2051522050,1.0000829696655273,1.0015159845352173,0.999413013458252,1.0000580549240112,1.0000580549240112,485395132,664.7706909179688,720.8145751953125,652.6405029296875,712.818359375,712.818359375,3868119875,0.0996209979057312,0.10584300011396408,0.09779699891805649,0.10151900351047516,0.10151900351047516,2084965478,183.43487548828125,217.51747131347656,180.1070556640625,212.96597290039062,212.96597290039062,5461104943,29.97003173828125,31.674488067626953,29.068960189819336,30.784265518188477,30.784265518188477,1643428629,2.9368200302124023,2.9950249195098877,2.9245500564575195,2.9950039386749268,2.9950039386749268,2825369,1.2541370391845703,1.3215210437774658,1.226127028465271,1.2914350032806396,1.2914350032806396,5896982947,0.2947539985179901,0.3044939935207367,0.2885409891605377,0.29627299308776855,0.29627299308776855,2384046931,2.959315061569214,3.0294361114501953,2.9076058864593506,2.9682390689849854,2.9682390689849854,5244576777,24.167800903320312,24.920591354370117,23.25639533996582,24.135107040405273,24.135107040405273,572774475,60.159400939941406,67.52645874023438,58.27224349975586,63.709632873535156,63.709632873535156,1706726332,0.9998660087585449,1.000229001045227,0.9995989799499512,0.9999279975891113,0.9999279975891113,7282244764,49288.25,50982.2734375,48386.0859375,50025.375,50025.375,43206179619,0.16225899755954742,0.1699109971523285,0.15991200506687164,0.1668500006198883,0.1668500006198883,44507413,3787.486572265625,4022.46923828125,3712.67822265625,3940.61474609375,3940.61474609375,26207765094,49449.1171875,50885.26171875,48830.9609375,50029.29296875,50029.29296875,290120971,67.6915283203125,72.30497741699219,66.18150329589844,69.95877838134766,69.95877838134766,6738399616
2021-09-04,488.4070129394531,510.0576477050781,485.8561096191406,498.07843017578125,498.07843017578125,2310249697,1.000059962272644,1.0011379718780518,0.999576985836029,1.0002470016479492,1.0002470016479492,368789401,712.6755981445312,732.423583984375,698.1464233398438,709.5724487304688,709.5724487304688,2791338601,0.10149099677801132,0.10343799740076065,0.09949199855327606,0.10166899859905243,0.10166899859905243,1487349617,212.96484375,225.11004638671875,208.9357147216797,212.35845947265625,212.35845947265625,4290103830,30.75564193725586,31.171709060668945,29.473405838012695,29.897823333740234,29.897823333740234,1159289898,2.9947381019592285,2.9968950748443604,2.9668149948120117,2.9772119522094727,2.9772119522094727,2401808,1.2907010316848755,1.29591703414917,1.2409570217132568,1.2557790279388428,1.2557790279388428,4284360888,0.296068012714386,0.30873098969459534,0.2933419942855835,0.29938799142837524,0.29938799142837524,2263193245,2.9663898944854736,2.9663898944854736,2.8102059364318848,2.8328070640563965,2.8328070640563965,4675923261,24.097061157226562,25.449810028076172,23.78592300415039,24.43427085876465,24.43427085876465,508371518,63.581573486328125,65.47402954101562,60.72823715209961,60.90475082397461,60.90475082397461,1057002301,0.9998350143432617,1.0003349781036377,0.9997259974479675,1.0000629425048828,1.0000629425048828,5267509826,50009.32421875,50545.58203125,49548.78125,49944.625,49944.625,37471327794,0.16662199795246124,0.17406700551509857,0.16613300144672394,0.17162099480628967,0.17162099480628967,43752585,3937.91015625,3969.44873046875,3837.93115234375,3887.828369140625,3887.828369140625,20806963328,50029.26953125,50504.4375,49548.14453125,50168.62890625,50168.62890625,261181352,69.94327545166016,71.08817291259766,68.23650360107422,68.86050415039062,68.86050415039062,5970471763
2021-09-05,497.7048645019531,505.11669921875,489.47491455078125,504.619873046875,504.619873046875,1899639214,1.0000660419464111,1.0006250143051147,0.9995750188827515,1.0003570318222046,1.0003570318222046,338207646,709.1822509765625,765.436767578125,699.8557739257812,764.1975708007812,764.1975708007812,3208380108,0.10151299834251404,0.10518400371074677,0.10119099915027618,0.10514699667692184,0.10514699667692184,1471892049,211.97352600097656,231.95567321777344,210.74658203125,231.333984375,231.333984375,3796951481,29.901952743530273,33.5034294128418,29.58090591430664,33.5034294128418,33.5034294128418,1590082788,2.9766669273376465,3.009653091430664,2.9213709831237793,2.9583990573883057,2.9583990573883057,3263488,1.2551300525665283,1.3084019422531128,1.237483024597168,1.3054980039596558,1.3054980039596558,4077886190,0.29932400584220886,0.3150089979171753,0.29658201336860657,0.3145270049571991,0.3145270049571991,2393033527,2.8314249515533447,2.9549710750579834,2.8263769149780273,2.9108240604400635,2.9108240604400635,4259327908,24.42967987060547,26.19687271118164,23.863168716430664,25.75535774230957,25.75535774230957,557060987,60.88518142700195,64.95760345458984,59.508792877197266,63.54755783081055,63.54755783081055,718891313,0.9999079704284668,1.0001800060272217,0.9994670152664185,0.9997910261154175,0.9997910261154175,5379863766,49937.859375,51868.6796875,49538.59765625,51753.41015625,51753.41015625,30322676319,0.1716109961271286,0.18760299682617188,0.17077100276947021,0.18500299751758575,0.18500299751758575,56095403,3886.3310546875,3979.1865234375,3838.4873046875,3952.133544921875,3952.133544921875,18371468576,50179.16015625,51773.22265625,49764.296875,51690.33984375,51690.33984375,193916069,68.84375,73.89288330078125,68.20928192138672,73.59529876708984,73.59529876708984,7808675999
2021-09-06,504.6980895996094,508.8222351074219,488.678955078125,495.9250183105469,495.9250183105469,2206397359,1.0002249479293823,1.0010199546813965,0.9995350241661072,1.0002009868621826,1.0002009868621826,406644063,764.6607666015625,801.4947509765625,742.3150024414062,784.366455078125,784.366455078125,3580462743,0.10521399974822998,0.10725100338459015,0.10137200355529785,0.10371199995279312,0.10371199995279312,1516943299,232.10145568847656,232.10145568847656,216.6732177734375,219.52577209472656,219.52577209472656,3846416196,33.55744171142578,36.278076171875,32.81916427612305,34.78485870361328,34.78485870361328,2570028656,2.956231117248535,3.1201388835906982,2.956231117248535,2.9811439514160156,2.9811439514160156,4614065,1.3073170185089111,1.4137669801712036,1.3073170185089111,1.3894129991531372,1.3894129991531372,7403887685,0.31431499123573303,0.31975099444389343,0.30045101046562195,0.3087649941444397,0.3087649941444397,2611846129,2.911581039428711,2.926229953765869,2.804008960723877,2.831897020339966,2.831897020339966,4625766871,25.735517501831055,27.025405883789062,24.000898361206055,25.116592407226562,25.116592407226562,706889107,63.52766036987305,77.35111236572266,62.26896667480469,73.3478775024414,73.3478775024414,2040937192,0.9997550249099731,1.0004489421844482,0.999239981174469,0.9994199872016907,0.9994199872016907,7639143924,51769.00390625,52700.94140625,51053.6796875,52633.53515625,52633.53515625,38884105426,0.18502800166606903,0.20452900230884552,0.18299700319766998,0.20448699593544006,0.20448699593544006,95628619,3951.520751953125,3968.426513671875,3868.994384765625,3928.37939453125,3928.37939453125,18674691198,51680.82421875,52593.5390625,51100.1953125,52565.640625,52565.640625,241810738,73.56071472167969,77.0685043334961,71.49342346191406,73.58012390136719,73.58012390136719,7759668523
2021-09-07,496.0363464355469,504.6031494140625,372.3029479980469,417.5087890625,417.5087890625,4471687569,1.0002210140228271,1.0013610124588013,0.9944729804992676,1.0001879930496216,1.0001879930496216,912796953,784.226806640625,787.0787963867188,596.7484741210938,672.2505493164062,672.2505493164062,4539086316,0.1037449985742569,0.10582400113344193,0.0780550017952919,0.08527500182390213,0.08527500182390213,2481055300,219.52459716796875,221.43191528320312,165.84286499023438,178.11439514160156,178.11439514160156,4888577997,34.80436706542969,35.337554931640625,24.154762268066406,28.11425018310547,28.11425018310547,4040870040,2.979820966720581,3.1860709190368652,2.8672280311584473,3.143238067626953,3.143238067626953,4468390,1.3894380331039429,1.3914949893951416,0.9754549860954285,1.1250989437103271,1.1250989437103271,11310427430,0.3089509904384613,0.31103000044822693,0.21652700006961823,0.2537440061569214,0.2537440061569214,5653327525,2.8328070640563965,2.8725109100341797,2.0409529209136963,2.502490997314453,2.502490997314453,11700337851,25.079391479492188,27.383758544921875,17.690420150756836,20.905874252319336,20.905874252319336,1164299220,73.3131103515625,83.40967559814453,63.378997802734375,70.94881439208984,70.94881439208984,3919748073,0.9993619918823242,1.00068998336792,0.9992489814758301,1.000372052192688,1.000372052192688,14590983686,52660.48046875,52853.765625,43285.20703125,46811.12890625,46811.12890625,65210059683,0.2038159966468811,0.2038159966468811,0.1601099967956543,0.16833999752998352,0.16833999752998352,125318533,3926.527587890625,3945.314208984375,3062.222412109375,3426.394287109375,3426.394287109375,39131346397,52564.43359375,52807.953125,44671.94921875,46838.8125,46838.8125,629473965,73.50385284423828,73.74678802490234,49.36742401123047,59.186973571777344,59.186973571777344,7526787177
2021-09-08,417.91888427734375,425.4935607910156,384.2314453125,415.1131591796875,415.1131591796875,2940929033,1.000108003616333,1.0013240575790405,0.998645007610321,1.0002690553665161,1.0002690553665161,669447321,672.5396728515625,679.6211547851562,645.4343872070312,662.1929931640625,662.1929931640625,4477362994,0.08532900363206863,0.09663300216197968,0.0836779996752739,0.09279700368642807,0.09279700368642807,3850532893,178.07594299316406,188.20123291015625,170.00404357910156,179.72467041015625,179.72467041015625,4614459511,28.13745880126953,29.146535873413086,25.277299880981445,27.15100860595703,27.15100860595703,2585516285,3.1425459384918213,3.2135519981384277,3.0779340267181396,3.118051052093506,3.118051052093506,3152986,1.1266850233078003,1.1486419439315796,1.0201749801635742,1.1007200479507446,1.1007200479507446,7367876460,0.25426599383354187,0.2632899880409241,0.2348639965057373,0.2571130096912384,0.2571130096912384,3226346052,2.506859064102173,2.564513921737671,2.2115089893341064,2.4749889373779297,2.4749889373779297,8032727286,20.94017219543457,21.8959903717041,18.58893585205078,20.52924346923828,20.52924346923828,726604519,70.99053955078125,78.62675476074219,61.9904670715332,76.18854522705078,76.18854522705078,2855900399,1.0001109838485718,1.0005359649658203,0.9998990297317505,1.0002349615097046,1.0002349615097046,11418064658,46827.76171875,47334.0546875,44561.39453125,46091.390625,46091.390625,49007762488,0.16831499338150024,0.1725499927997589,0.15763899683952332,0.17107999324798584,0.17107999324798584,70900630,3428.378173828125,3559.121337890625,3224.764892578125,3497.315185546875,3497.315185546875,31738430771,46830.44140625,47367.5390625,44751.26171875,46230.40625,46230.40625,526191972,59.205020904541016,61.3115119934082,53.61653518676758,58.61783981323242,58.61783981323242,7398220382
2021-09-09,405.5805969238281,435.7174072265625,404.5211486816406,421.27001953125,421.27001953125,2392139922,1.0000879764556885,1.0014519691467285,0.9996340274810791,1.0002809762954712,1.0002809762954712,434654009,659.6600341796875,672.8951416015625,657.0098876953125,661.2267456054688,661.2267456054688,4413138790,0.09104999899864197,0.09447900205850601,0.09041299670934677,0.09302400052547455,0.09302400052547455,1691771918,177.9097442626953,188.45785522460938,177.24061584472656,180.37680053710938,180.37680053710938,2895886861,26.64719009399414,30.077606201171875,26.52749252319336,27.978628158569336,27.978628158569336,2031066692,3.1114590167999268,3.1801860332489014,3.089806079864502,3.1456000804901123,3.1456000804901123,2874883,1.0902819633483887,1.136104941368103,0.838254988193512,1.0894010066986084,1.0894010066986084,5171653352,0.25036200881004333,0.2595579922199249,0.2492700070142746,0.252595990896225,0.252595990896225,1763183557,2.406712055206299,2.62105393409729,2.3870849609375,2.5176661014556885,2.5176661014556885,6031548418,21.967973709106445,28.439098358154297,20.380218505859375,27.003868103027344,27.003868103027344,2054203891,77.69490814208984,85.01685333251953,71.89198303222656,79.8713150024414,79.8713150024414,3338581625,1.0003290176391602,1.000553011894226,0.9998480081558228,1.0001369714736938,1.0001369714736938,8534711180,45774.7421875,47261.94921875,45669.73828125,46391.421875,46391.421875,38672657013,0.16840100288391113,0.18407399952411652,0.1676120012998581,0.1816139966249466,0.1816139966249466,63682405,3452.54833984375,3562.99267578125,3400.51708984375,3427.340087890625,3427.340087890625,24118055831,46022.69140625,47254.1640625,45746.07421875,46382.96484375,46382.96484375,307732783,58.03533172607422,60.36178207397461,57.59703826904297,58.92979049682617,58.92979049682617,1268434463
2021-09-10,421.2688903808594,438.92218017578125,394.0628356933594,401.6217956542969,401.6217956542969,2306735739,1.00027596950531,1.0010969638824463,0.9981470108032227,0.9995260238647461,0.9995260238647461,428638272,661.1390991210938,673.4174194335938,620.4895629882812,629.4200439453125,629.4200439453125,4593607596,0.09303300082683563,0.09577400237321854,0.08662399649620056,0.09087300300598145,0.09087300300598145,1973955943,180.44834899902344,187.12901306152344,171.5594024658203,174.29603576660156,174.29603576660156,2640894542,27.99806785583496,29.514617919921875,25.736425399780273,26.387523651123047,26.387523651123047,1946136767,3.145298957824707,3.169558048248291,2.9771430492401123,3.043895959854126,3.043895959854126,3264608,1.0875740051269531,1.2417190074920654,1.0343170166015625,1.0572669506072998,1.0572669506072998,7726257543,0.2525849938392639,0.26162201166152954,0.23590900003910065,0.2399819940328598,0.2399819940328598,1840815800,2.5176661014556885,2.5856709480285645,2.302802085876465,2.385910987854004,2.385910987854004,6130460769,26.855859756469727,30.4116153717041,24.739778518676758,29.44214630126953,29.44214630126953,3009211971,79.52837371826172,83.25234985351562,70.03685760498047,72.9422836303711,72.9422836303711,2321776361,1.0001389980316162,1.0006569623947144,0.9997979998588562,1.0001699924468994,1.0001699924468994,7470738557,46396.6640625,47031.7421875,44344.484375,44883.91015625,44883.91015625,39154666597,0.18158400058746338,0.18610699474811554,0.16911999881267548,0.17150700092315674,0.17150700092315674,67402585,3425.56494140625,3512.5712890625,3157.05908203125,3211.505859375,3211.505859375,22355974097,46391.359375,47029.875,44311.3046875,44807.08203125,44807.08203125,350282951,58.90558624267578,60.37358093261719,55.22317886352539,56.37652587890625,56.37652587890625,1174476720
2021-09-11,401.26348876953125,415.3570251464844,400.29925537109375,405.5273742675781,405.5273742675781,1567255682,0.99959397315979,1.0006589889526367,0.9990170001983643,1.0003479719161987,1.0003479719161987,312205584,629.4466552734375,647.3690185546875,627.1976928710938,635.8800659179688,635.8800659179688,5450251190,0.09082899987697601,0.09701000154018402,0.09057900309562683,0.09539999812841415,0.09539999812841415,2021046580,174.30833435058594,185.77748107910156,173.75514221191406,178.68856811523438,178.68856811523438,2374798275,26.370698928833008,27.65158462524414,26.319040298461914,27.041149139404297,27.041149139404297,1166180450,3.0446999073028564,3.0887908935546875,3.038149118423462,3.0820939540863037,3.0820939540863037,2460058,1.0565969944000244,1.1113009452819824,1.053305983543396,1.0799059867858887,1.0799059867858887,3986494412,0.2398259937763214,0.24801799654960632,0.23848700523376465,0.24143199622631073,0.24143199622631073,1196337689,2.385185956954956,2.7960619926452637,2.375493049621582,2.6339499950408936,2.6339499950408936,8670619500,29.4107608795166,30.896236419677734,26.875486373901367,27.28606605529785,27.28606605529785,1505635156,72.81168365478516,77.01203155517578,71.92593383789062,72.54743194580078,72.54743194580078,1204328802,1.0002340078353882,1.001127004623413,0.9996200203895569,1.0009900331497192,1.0009900331497192,6036529777,44869.83984375,45969.29296875,44818.265625,45201.45703125,45201.45703125,34499835245,0.17170099914073944,0.17901299893856049,0.17167499661445618,0.17901299893856049,0.17901299893856049,37945459,3209.030517578125,3346.5263671875,3208.9619140625,3270.278076171875,3270.278076171875,18627122934,44823.12109375,45951.74609375,44814.77734375,45183.80078125,45183.80078125,300586171,56.3712043762207,58.31202697753906,55.72511672973633,57.1356201171875,57.1356201171875,815837444
